## net.sf.picard.metrics.StringHeader
# net.sf.picard.analysis.CollectInsertSizeMetrics HISTOGRAM_FILE=/home/jinxu/develop/ATAC_mito_sc/example/output/pool_output/test.hist.pdf HISTOGRAM_WIDTH=1000 INPUT=/home/jinxu/develop/ATAC_mito_sc/example/output/pool_output/test.merge.genomeQ30PE.bam OUTPUT=/home/jinxu/develop/ATAC_mito_sc/example/output/pool_output/test.log VALIDATION_STRINGENCY=SILENT    DEVIATIONS=10.0 MINIMUM_PCT=0.05 METRIC_ACCUMULATION_LEVEL=[ALL_READS] ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## net.sf.picard.metrics.StringHeader
# Started on: Thu Aug 10 13:51:40 PDT 2017

## METRICS CLASS	net.sf.picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
73.5	16.5	26	225	76.297297	26.536449	148	FR	5	13	17	23	33	41	51	59	77	183			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
26	1
28	1
32	1
35	1
38	1
39	1
40	3
41	2
42	1
43	1
46	4
47	3
48	2
49	2
50	1
51	1
53	3
54	1
55	3
56	1
57	2
58	2
62	2
63	2
64	3
65	3
66	4
67	4
68	2
69	1
70	2
71	5
72	2
73	6
74	3
75	2
76	2
77	1
78	1
79	4
80	2
81	2
82	2
83	2
84	3
85	1
86	3
87	5
88	1
90	2
91	3
92	2
93	1
95	3
96	4
97	2
98	1
99	2
100	2
101	1
102	3
103	1
105	1
107	1
113	2
114	1
119	1
122	1
127	1
131	1
133	1
135	1
164	1
225	1

